,id,title,description,ingredients,year,week,week_day
204,ecb762ec-a0db-4fa2-b15e-c6e9380a0be5,Asiatiske bao buns,"Oppskrift på superenkle bao buns med asiatisk smak! Her kan du variere innholdet basert på hva du allerede har i kjøleskapet. Denne oppskriften fra [MENYs vegetarentusiast, Hanne-Lene](/tema/vegetar/hanne-lene), blir garantert en ny favoritt!",bao buns,,,
205,83a2a50c-d811-42fa-842f-3babb429c551,Enkel Tikka Masala med kylling,"En enkel og rask oppskrift på chicken tikka masala. Tikka stammer fra India og Pakistan, og ordet “tikka” betyr “kjøttbit”. Dette er en rask og forenklet versjon, et godt middagstips for en travel hverdag. For mildere og mer barnevennlig smak, tilsett litt yoghurt ved servering.","kyllingfilet, smør, tikka masala saus",,,
206,2cf59488-b3d1-4563-917a-e6e4a0c0869c,Sliders med krabbe og srirachamajones,"Oppskrift på enkel miniburger med krabbekjøtt i brioche med hjemmelaget chilimajones med srirachasaus. En imponerende middag du kan lage når du vil unne deg og gjestene noe ekstra godt! Denne burgeren er like god på sommeren, som på høsten med sesongens krabbe.","eggeplomme, fin sennep, eplecidereddik, nøytral olje, srirachasaus, lime, salt",,,
207,5516a8e9-1228-4006-9da6-ed792fb286df,Hjemmelaget butter chicken,"Oppskrift på indisk butter chicken, også kalt smørkylling, laget fra bunnen. En nydelig indisk gryterett med marinert kylling i yoghurt og spennende krydder som garam masala og gurkemeie. Denne klassikeren tar litt tid å lage men er vel verdt innsatsen.","kyllinglår, utbenet",,,
208,da59eb22-e262-4d68-8156-fa9c533bd14c,Kjøttfri indisk kofta,"Oppskrift på en smaksrik og helt kjøttfri kofta som vi finner frem når vi virkelig skal imponere. Enkle råvarer, kompleks smak og virkelig en rett verdig et festbord eller til meze. Denne vegetar-varianten er en av [MENYs vegetarentusiast, Hanne-Lenes](/tema/vegetar/hanne-lene) favorittoppskrifter. En god [mangochutney er et must til denne retten.](/oppskrifter/Sauser-og-dressinger/mango-chutney/)","blomkål, gulrot, små poteter, kikerter, hvitløk, ingefær, cashewnøtter",,,
209,cde69a3a-635f-44e7-8aa8-a84e353fcc3a,Pasta al limone,En kjempegod og syrlig oppskrift på pasta al limone. Pasta med sitron er en pastarett som går fort å lage og fint kan serveres i hverdagen. Hvis du har ekstra god tid kan du også lage pastaen selv ved å følge [denne oppskriften på hjemmelaget pasta](oppskrifter/Pasta/Hjemmelaget-pasta/),"pasta, smør, hvitløk, sitron, sitron, kremfløte, parmesan, salt, pepper, persille",,,
210,3e4e6769-905b-4d69-97da-f51eeda9253e,Kyllingwok med hoisinsaus,"Wok med kylling er rask, god og sunn mat. Her bruker vi ferdig kuttede, sprø grønnsaker, nudler og en veldig god woksaus med mye smak. Super hverdagsmiddag til hele familien","rapsolje, kyllingfilet, klassiske wokgrønnsaker, eggnudler, woksaus Hoi Sin, salt, pepper",,,
211,c8da9949-490b-4fd1-aad5-2c38dabb5c83,Pasta a la vodka,"Penne alla Vodka er pasta i tomatisert fløtesaus med deilig smak av hvitløk og et hint av chili. Den er enkel og rask å lage, og elsket av kjendiser som Gigi Hadid. Denne oppskriften er uten vodka. Server som pasta vegetar eller tilsett strimlet kylling.","olivenolje, stor gul løk, hvitløksfedd, tomatpuré, fløte, salt, pepper, chiliflak, hvitløkspulver, røkt paprikakrydder, smør, revet parmesan,, pastavann,",,,
212,6e0fe66a-3712-b461-dd8a-8dafa1a3b34f,Chili sin carne,"En chili uten kjøtt trenger ikke være fattig på smak! I denne har vi paprika, løk. bønner og mørk sjokolade, som ofte brukes i Mexico. En dyp, mørk og fyldig vegetarchili som selv en kjøttelsker vil like.","kidneybønner, hakkede tomater, tomatpuré, rød paprika, gul paprika, løk, hvitløksfedd, rød chili, spisskummen, paprikapulver, kanel, oregano, sukker, bakekakao, frisk koriander",,,
213,c1f87a51-7024-49ee-97ae-cf84d01ee083,Wok med villreker,"Oppskrift på rask, spicy wok med argentinske villreker, ris og szechuan saus. Villreker ligner på scampi, men det er ikke oppdrett, og de lever i det iskalde havet utenfor Argentina.","kokte villreker, rapsolje, wok mix, kokt ris, MENY woksaus, frisk koriander",,,
214,58222e69-c463-4b5f-a989-dae7906e8e09,Hjemmelagde fiskekaker,"Enkel grunnoppskrift på fiskekaker av sei, kolje eller hyse. Bland gjerne flere sorter fisk, og ha gjerne noe kolje som er anbefalt for god konsistens. Husk at dersom din butikk ikke har alle sorter kan de be dem bestille det inn.  Server gjerne som fiskeburger, eller med tilbehør som remulade, revet gulrot og kokte poteter. Du kan også få ekstra smak ved å tilsette dill eller revet sitronskall.","kolje-, hyse- eller seifilet, salt, kremfløte, potetmel, revet muskatnøtt, malt hvit pepper, smør",,,
215,e79eec58-e5f5-4686-8440-5b8cc9408e15,Pizza med biffsnadder,"Oppskrift på hjemmelaget pizza toppet med Angus biffsnadder, oliven, og timian. Gjør hverdagsmiddagen lettvint ved å kjøpe ferdig biffsnadder i ferskvaredisken, laget av saftige, møre strimler av rundstek og bog. Denne pizzaen er perfekt hvis du har knapt med tid, men likevel lyst på noe skikkelig godt!","pizzabunn, tomatsaus, revet ost, Menys biffsnadder, oliven uten sten, timian",,,
216,c696bca8-db5b-4c87-a330-3617e85ca893,Vegetarlasagne med linser,"Oppskrift på smaksrik kjøttfri lasagne laget med linser, bønner og fyldig tomatsaus. Du kan også tilsette rester av grønnsaker, som for eksempel søtpotet, i terninger. Disse bør da være kokt møre på forhånd. Enkel oppskrift uten kjøtt for hele familien, som også kan lages vegansk.","lasagneplater, revet ost",,,
217,fa101a91-fecc-43e6-a69a-c581dd5bebf7,Vegetarisk høstgryte,"Oppskrift på vegetarisk, varmende høstgryte med norske grønnsaker i sesong, som sopp, løk, gulrøtter og poteter fra [MENYs vegetarentusiast, Hanne-Lene](/tema/vegetar/hanne-lene). En herlig kombinasjon av næringsrike grønnsaker og deilig krydder.","olivenolje, løk, gulrot, stangselleri, aromasopp, hvitløksfedd, timian, oregano, salvie, mel, balsamicoeddik, soyasaus, små poteter, røde linser, hermetiske tomater, vann, grønnsaksbuljongterninger, laurbærblad, salt, pepper, chiliflak",,,
218,d09658b9-8300-4eca-b6e4-455a6ec99cb1,Strimlet lam i ølsaus,"Oppskrift på rask og god hverdagsmiddag med lam servert med ølsaus, stekt løk, og god potetmos. Ølsaus er en saus med dyp og fyldig smak som passer ypperlig til lam. Dersom du ønsker mer grønnsaker kan du gjerne tilsette grovhakket sopp, eller andre grønnsaker. Strimlet biff kan også brukes i denne retten.","lam i strimler, rapsolje, løk, MENY ølsaus, potetmos",,,
219,881419df-a260-4bea-bdee-2e4c497e470a,Bali kyllinggryte,"Mange er glade i den barnevennlige kyllinggryten man får kjøpt ferdig i butikk, med ananas og mild saus. Her gir vi deg oppskriften slik at du kan lage denne hjemme på eget kjøkken!",ris,,,
220,f7a4d4f3-0805-470d-b544-8975028b829c,Ovnsbakt laks med kremet saus,"Prøv ovnsbakt laks og en herlig hvit kremet saus, servert med ovnsbakte grønnsaker. En enkel og litt sunnere middag som er klar på under 20 minutter. Dette gjør at oppskriften passer perfekt i en hektisk hverdag.","lakseloin, MENYs potetmos med trøffel, MENYs hvit saus med gressløk, MENYs ovnsbakte grønnsaker, salt, pepper, smør",,,
221,817a900e-3388-47c4-acf8-b38b6a881a0a,Gratinert kjøttform,"Oppskrift på enkel kjøttform med kjøttdeig, potetmos, tomatsaus og revet ost på toppen. Her bruker vi MENY sin egen tomatsaus med grønnsaker. Populær og rask familiemiddag på under 20 minutter.","kjøttdeig, rapsolje, MENY tomatsaus med grønnsaker, MENY potetmos, revet ost, feldsalat",,,
222,00ed21bd-d68b-4468-ad74-7b00f400c19a,Blomkåltaco med mangosalsa,"Oppskrift på digg blomkåltaco med masse herlig krydder og tilbehør! Dette er [Hanne-Lenes, MENYs vegetarentusiast](/tema/vegetar/hanne-lene), beste vegetartaco, og den er populær hos både kjøttelskere, vegetarianere og veganere.","blomkål, olivenolje, spisskumin, karri, tandoorikrydder, kyllingkrydder, cayennepepper, ingefærkrydder, kokosmasse",,,
223,f1375eb7-1fb3-4587-8510-8cb411e2ff41,Stekt ris med egg og kylling,"Rester av ris, grønnsaker eller kylling? ""Fried rice"" er en ypperlig måte å bruke opp gårsdagens middag på. I denne oppskriften på stekt ris bruker vi strimlet kylling, vårløk, egg og gulrøtter med soyasaus. Ferdig kokt ris stekes sammen med egg, grønnsaker og litt saus for god smak. Enkel middag du lager i en fei!","løk, hvitløksfedd, kylling, kokt ris, frosne erter, egg, gulrot, vårløk",,,
224,25d679f1-55d0-472e-88d9-58286f5ecef3,Linsegryte med chili og ingefær,"Oppskrift på kjempegod kjøttfri gryte med smaker fra India. Her får du både røde linser, grønnsakskraft, hvitløk, chili, ingefær og annet som gir denne retten masse smak. Server gjerne med naan brød og kokt ris.","rapsolje, løk, hvitløk, fersk ingefær, rød chili, tørkede linser, karri, grønnsakskraft, hermetiske hakkede tomater, kokosmelk, limesaft, salt, pepper",,,
225,3653ae58-2abb-49ae-926b-5acca8571cb8,Halloumisalat,"Oppskrift på mettende vegetarsalat med grillet halloumi, ruccola, tomater og bønner. En frisk og fargerik salat, perfekt på våren og sommeren. Salaten er enkel å lage, og de milde smakene passer til hele familien. Halloumi er en fyldig ost som egner seg godt på grillen, og som smaker best når den er varm.","halloumi, rapsolje, pepper, ruccola, liten rødløk, plommetomater, brokkoli, hermetiske borlottibønner, olivenolje, sitronsaft, revet sitronskall, ristede pinjekjerner",,,
226,ff086bd1-ea8a-41c6-85f6-0f3dabca2d8e,Hjemmelaget vegetardeig til taco,"Oppskrift på vegetarisk alternativ til kjøttdeig fra [MENYs vegetarentusiast, Hanne-Lene](/tema/vegetar/hanne-lene). Denne varianten både smaker og ser veldig lik ut, og består av sopp, nøtter og linser som gir masse smak og god konsistens. Med tacokrydder smaker fredagstacoen akkurat som den pleier – selv helt uten kjøtt.","portobellosopp, valnøtter, kokte linser, tacokrydder, hvitløk",,,
227,c2a37780-1d11-b7ba-0331-dd4415dde0bc,Kyllingsandwich med avokado og søt sennep,"Oppskrift på grillet sandwich med kylling i focaccia. Vi topper med avokado, tomat, aioli og søt sennep. For et større måltid kan du også ha fersk mozzarella eller et speilegg på toppen.","focaccia, kylling (filet eller bryst), spinat, gul løk, rapsolje, avokado, cherrytomat, søt sennep, aioli, salt, pepper",,,
228,c1920a29-fbfb-468d-ae49-878729c7b077,Kremet kyllinggryte med bacon,"Dette er en oppskrift på rask og smakfull kyllinggryte med sopp, bacon, løk, kremost og urter. Et godt middagstips med kylling for hele familien, til hverdag eller helg!","kyllingfilet, løk, hvitløksfedd, timian, champignon, kyllingkraft, bacon, kremost med hvitløk og urter, matfløte, salt, pepper",,,
229,7e85d506-0084-4009-86f4-d0097ff3e226,Red curry med kongereker,"Oppskrift på red curry med kongereker, også kalt scampi eller villreker. Sausen er krydret og god, med brokkoli, asparges og kokosmelk.","kongereker, rapsolje, rød chili, brokkoli eller brokkolini, rødløk, grønn asparges, red curry paste, kokosmelk, limesaft, salt, pepper",,,
230,35eb75c3-6dd8-ea0b-2548-0d884c8fc19b,Grov fiskeburger med avokado,"Grov fiskeburger med fiskekake av torsk og hyse, wasabi, ingefær og chili, server med avokado og gode burgerbrød. Enkel, god og litt sunnere middag. Andre grove fiskekaker kan også brukes.","grov fiskeburger, lyst burgerbrød, avokado, agurk, wasabi, majones, salat, frisk koriander, liten",,,
231,3c822f4e-8c7b-49e7-a509-51a6b94cb158,Enchiladas med kylling,"Oppskrift på fristende, gratinert enchilada med saftig kylling, en spicy tomatsaus og masse smeltet ost. Server med gjerne med hjemmelaget guacamole som tilbehør. Denne retten går fort å lage i ovnen og er skikkelig tex-mex kosemat til hverdag og helg. Se video for steg-for-steg.","revet ost, løk, hakkede tomater, tortilla, taco kryddermix, kylling, vårløk, frisk koriander",,,
232,a2a6c2bf-b6da-462b-aa90-96903a754b21,BBQ cheeseburger med coleslaw,"Oppskrift på saftig Angusburger servert med hjemmelaget coleslaw, gode sauser og smeltet ost - det perfekte måltidet til helgen. Denne burgeren er utrolig smakfull, samtidig som den er enkel å lage. Server gjerne med hjemmelagde fries. Kjøp vår beste burger i ferskvaredisken, og tilbered den gjerne på grill!","angusburgere, brioche burgerbrød, skivet ost, BBQ saus,",,,
233,888b7972-7b05-fff3-fb87-5dac77194656,Salsiccia med syltet rødløk og potetbåter,"Grillet rå Salsiccia pølse er fantastisk grillmat. Salsiccia er en italiensk pølse av svinekjøtt med urter. Trekk rå salsiccia pølse i eplejuice og server med syltet rødløk, stekte båtpoteter, ketchup og sennep.","rødvinseddik, sukker, rødløk",,,
234,7074419c-83d3-17a1-3c34-135ae878769d,Asiatisk laks med mangosalat,"Ovnsbakt laks toppet med chili, ingefær og koriander og teriyakisaus, servert med frisk mango, avokado og byggryn. Sunn fiskemiddag som er en god kilde til kostfiber og protein.","laks, teriyakisaus, rødløk, chili, frisk koriander, ingefær",,,
235,0e3e8416-bda6-42fa-bf66-c82532d2b468,Kremet fiskegryte med laks,En god og veldig enkel fiskegryte basert på MENYs populære fiskesuppe. Suppen kommer med biter av fersk fisk fra fiskedisken. Her har vi tilsatt ekstra laks og servert med aioli og fersk baguette.,"MENY fiskesuppe, lakseporsjoner, pariser baguette, aioli, frisk dill",,,
236,001dc642-9950-4ff8-88a0-8b163d1c8183,Loaded veggie nachos,"Oppskrift på klassiske gratinerte nachos, uten kjøtt. Skikkelig digg helgemat, med bønner, gode tomater, avokado og klassisk tacotilbehør!","nacho chips, hermetiske kidneybønner, tacosaus, revet ost, rødløk",,,
237,2b514596-8779-f244-44b7-01ebd34089e5,Hamburger i focaccia med grillet løk og aioli,Visste du at focaccia egner seg godt som hamburgerbrød? Prøv en enkel oppskrift på hamburger i focaccia med grillet løk og aioli.,"hamburgere, rødløk, balsamicoeddik, olivenolje, frisk koriander, focaccia, hjertesalat, aioli, olje til pensling, salt, pepper",,,
238,b0d8ea67-6bf4-4744-bacc-465c654f049e,Tortelliniform med pølse,"Oppskrift på rask og populær pastagrateng med kjøttpølse. Et godt og barnevennlig middagstips som tar under 20 minutter å lage. Her kan du bruke alt av pølser du har liggende, et godt restetips etter barnebursdag eller grilling.","kjøttpølser, tortellini, MENY tomatsaus, revet ost, salt, pepper, rapsolje",,,
239,669f80eb-c653-4cc2-9871-928b0e00d6b8,Bakt søtpotet med vegansk fyll,"Oppskrift på ovnsbakt vegansk søtpotet, fylt med silkemyk rødbethummus, stekt sopp og cherrytomater. Enkel middag perfekt for deg som har lyst på et litt sunnere eller kjøttfritt måltid. Topp gjerne med urter som gressløk eller persille for å gi denne fargerike retten enda mer smak!",søtpoteter,,,
240,82d547d7-0179-496b-ad4f-9f4005e8c1a4,Asparges med sitronhollandaise,"Ferske grønne asparges er et sikkert vårtegn, og med fyldig hollandaisesaus er det en klassiker. Denne oppskriften med sitron-hollandaise kan være en flott forrett eller hvis du bare har lyst på noe godt. Litt spekeskinke eller noen stekte baconbiter er kjempegodt til, men ikke nødvendig.",grønn asparges,,,
241,005bfc15-4640-e627-51d4-63c420d1dc6f,"Gulrotsuppe med chili, appelsin og ingefær","Oppskrift på en varmende og enkel gulrotsuppe med hint av appelsin, chili og ingefær. Denne kremete suppen lages enkelt med rene råvarer og stavmikser. Suppa passer godt som forrett også, med mindre mengde. Se video for steg-for-steg.","gulrøtter, løk, hvitløk, frisk ingefær, rød chili, ferskpresset appelsinjuice, grønnsakskraft, olivenolje, salt, pepper",,,
242,3695c791-e350-c56f-6894-1b3529c66c87,Bakt søtpotet med ingefær og gressløksmør,"Ovnsbakt søtpotet er enkelt og veldig godt! Denne kan du fylle med nesten hva du vil, og servere som tilbehør eller hovedrett. Her lager vi enkel søtpotet med hjemmelaget urtesmør. Server gjerne til grillmat.","smør, frisk ingefær, gressløk, søtpoteter",,,
243,08d59967-7cfc-a946-cce6-948807102d64,Green curry med kylling,"Oppskrift på krydret thairett med kylling, green currypaste, fiskesaus, kokosmelk og god kyllingkraft. Mye av hemmeligheten bak en god thai karrirett ligger i balansen mellom salt, søtt, syrlig og hot.","kyllingfilet, løk, hvitløksfedd, brokkoli, rød paprika, sukkererter, kokosmelk, kyllingkraft, grønn karripasta, thai fiskesaus, lime, frisk koriander",,,
244,7b717abe-fbde-ec08-4d19-0a023c1cab54,Italiensk kyllinggryte,"Oppskrift på enkel, italiensk one pot gryte med kylling, risotto, parmesan ost og sopp. Bruker du kyllingkraft får du ekstra god smak. Topp med hakket persille for ekstra god smak.","kyllingfilet, sjampinjong, løk, risottoris, bladpersille, kyllingkraft. eller buljong, parmesan, smør, eplemost, salt, olje til steking, pepper",,,
245,22fd618c-ea3b-4943-9d66-cb9261d33347,"Bakt søtpotet med mango, avokado og granateple","Bakt søtpotet er enkelt å lage og kan fylles med utrolig mye godt. Prøv denne varianten med frisk mango, avokado og granateple. Skikkelig digg middag!","søtpoteter, smør, mango, granateple, avokado, sitronmelisse, sitron, Grønn & Frisk salattopping",,,
246,5e15486d-42b7-7be6-848b-ffde189c64ea,Bakt gulrotsalat med druer og nøtter,"Nydelig oppskrift på lun salat med gulrot, druer, nøtter og couscous. Serveres som vegetarrett eller som tilbehør til kjøtt eller fisk.","små, slanke gulrøtter, druer, olivenolje, sukkererter, pekannøtter (eventuelt valnøtter), couscous, rucculasalat, flytende honning, balsamicoeddik, sitron, olivenolje, salt, pepper",,,
247,47b784c5-5447-a775-9f1a-87ab10dfe057,Ramen nudelsuppe med kylling,"Nudelsuppe, ramen, er en tradisjonell japansk rett som opprinnelig kommer fra Kina. Det finnes utallige varianter, men i vår ramensuppe er kyllingkraft basen. Kraften har fått selskap av blant annet chili, hvitløk, anis og misopaste, samt kokt egg og frisk koriander på toppen.","store kyllingbryst, salt, pepper, rapsolje, chiliflak, revet limeskall",,,
248,9791b021-74db-4f9a-8ce0-eede91c9fd3f,Stekt kylling med blomkålris,"Enkel oppskrift på kyllingfilet, stekt blomkålris, spinat og tzatziki. Friske bær eller frukt som appelsin er også godt tilbehør. Rask middag som hele familien vil like. Se i video  hvordan du lager blomkålris.","kyllingfilet, blomkål, babyspinat, tzatziki, bringebær, rapsolje, salt, pepper",,,
249,5466fa08-ec79-d18f-4894-c5a47dd8aaf7,Pasta Bolognese,"Med litt ekstra god tid på kokeplaten blir selv kvernet kjøtt enda litt mørere. Her er en bolognese med gode, modne smaker, akkurat som mange italienske bestemødre har laget den i generasjoner. Bruk gjerne Angus kjøttdeig for ekstra god smak.","kjøttdeig, svinekjøttdeig, tørrsaltet bacon, løk, gulrot, sellerirot, olivenolje, hvitløksfedd, laurbærblader, tørr hvitvin, gode hermetiske tomater, god tomatpuré, vann, frisk oregano, frisk salvie, salt, pepper, litt muskat, pasta",,,
250,3c822f4e-8c7b-49e7-a509-51a6b94cb158,Enchiladas med kylling,"Oppskrift på fristende, gratinert enchilada med saftig kylling, en spicy tomatsaus og masse smeltet ost. Server med gjerne med hjemmelaget guacamole som tilbehør. Denne retten går fort å lage i ovnen og er skikkelig tex-mex kosemat til hverdag og helg. Se video for steg-for-steg.","revet ost, løk, hakkede tomater, tortilla, taco kryddermix, kylling, vårløk, frisk koriander",,,
251,eea14320-37f9-69c5-9f28-1d81d4f8bae3,Fullkornswrap med reinskav og cashewnøtter,"Denne oppskriften på wraps med reinsdyr og nøtter ser ikke bare god ut, men smaker himmelsk! En sunn favorittrett som lett kan tas med i hånda, eller pakkes i matboksen.","reinskav, rødløk, hvitløk, frisk basilikum, frisk ingefær, cashewnøtter, fullkornstortilla, minimais, kesam, spirer, vårløk, olje til steking, salt, pepper",,,
252,8910bd5d-ce65-482b-b966-9dbcbee909bf,Laksefilet med ovnsbakte grønnsaker,"Oppskrift med laks, eller ørret, ovnsbakt paprika, løk og squash, servert med gode poteter og grønn pesto. Toppet med frisk appelsin blir dette en veldig god, rask og enkel middag for hele familien på under 20 minutter.","laksefilet, MENY ovnsbakte grønnsaker, MENY ovnsbakte poteter med timian, grønn pesto, appelsin, salt, pepper",,,
253,7eb83280-ad2e-4664-9a05-dffd05c04f76,Biffwok med nudler og mango,"Asiatisk wok med strimlet biffkjøtt av storfe og grønnsaker som sprø paprika, søt mango, toppet med granateple og sesamfrø. Vi anbefaler woksaus fra MENY, velg mellom hoisin eller szechuan. Litt sunnere og enkelt middagtips for hele familien.","nudler, strimlet biffkjøtt, olje, rød paprika, mango, vårløk, babyspinat, woksaus, granateplekjerner, sesamfrø",,,
254,67902641-b348-45f2-b8dd-bee9a3070c9e,Klassisk pasta carbonara,"Oppskrift på spaghetti carbonara, en velkjent italiensk klassiker. Sausen består av egg, parmesan, kokevann fra pastaen, pepper og stekt bacon. I Italia brukes ofte ""guanciale"", som ligner på bacon, og pecorino. Se steg for steg i video.","egg, parmesan, grovkvernet sort pepper, bacon, litt salt, tørr spaghetti, av kokevannet",,,
255,d474efc1-a29d-3b9b-1b69-2592780b0807,Røkte kjøttpølser med smørdampede rotgrønnsaker,Oppskrift på pølser med rotgrønnsaker. Superrask og enkel pølserett som alle liker! Perfekt som middag i høst.,"kjøttpølser uten skinn, poteter, gulrøtter, smør, salt, kålrot, pepper",,,
256,37192375-033d-690b-1bb1-3f197e318812,"Wok med torsk, kikerter og spinat","Enkel og rask oppskrift på fiskewok med torsk, kikerter, spinat og ramsløksmør.","torskefilet, salt, pepper, hermetiske kikerter, rødløk, rapsolje, kryddersmør, gjerne Jacobs Utvalgte ramsløksmør med flaksalt, frisk spinat",,,
257,881419df-a260-4bea-bdee-2e4c497e470a,Bali kyllinggryte,"Mange er glade i den barnevennlige kyllinggryten man får kjøpt ferdig i butikk, med ananas og mild saus. Her gir vi deg oppskriften slik at du kan lage denne hjemme på eget kjøkken!",ris,,,
258,0e2e6241-54a8-fa88-fef5-5b46c66e2ccf,Pølsegrateng med pasta,"Oppskrift på en av barnas favoritter, ovnsbakt grateng med pølser og pasta. En enkel og god hverdagsmiddag for hele familien. Bruk kjøttpølser eller grillpølser. Denne barnevennlige middagen med makaroni, pølse og pastasaus går fort å lage. Se tips for å gjøre den litt sunnere.","tørr pasta, kjøttpølse uten skinn, pastasaus, løk, revet gulrot, olje, revet ost",,,
259,c1f87a51-7024-49ee-97ae-cf84d01ee083,Wok med villreker,"Oppskrift på rask, spicy wok med argentinske villreker, ris og szechuan saus. Villreker ligner på scampi, men det er ikke oppdrett, og de lever i det iskalde havet utenfor Argentina.","kokte villreker, rapsolje, wok mix, kokt ris, MENY woksaus, frisk koriander",,,
260,d66678ae-58b3-619d-b531-6c4769d856f0,Fullkornspasta med kremet grønnkål,Supersunn grønnkål passer utmerket sammen med aromatisk sitrus og saftig kylling. Dette er en pastarett med masse god smak og fylde som hele familien vil elske.,"kyllingfilet, grønnkål, løk, hvitløksfedd, grillede paprika, matfløte, sitron, fullkornspasta, frisk basilikum, parmesan",,,
261,cbf082fa-38b1-4395-b3a7-0a0546333861,Blomkålsuppe med kikerter og grønnkål,"Oppskrift på blomkålsuppe uten hvetemel, med sprøstekt bacon, kikerter og grønnkål. Hjemmelaget blomkålsuppe er enkel og rask hverdagsmat. Servert med krutonger eller godt brød til, blir dette en veldig mettende hverdagsmiddag.","blomkål, fløte, melk, salt",,,
262,8854fd00-469c-45ba-8295-c53aae14826f,Stifado,Stifado er en gresk kjøttgryte full av nydelige middelhavssmaker. Om du har vært i Hellas er det store muligheter for at du har fått servert denne tradisjonelle retten. Har du lyst til å lage hjemmelaget stifado er dette en enkel gryterett som nesten lager seg selv. Du kan bruke mange typer kjøtt som f.eks. høyrygg eller oksebog.,"grytekjøtt, olivenolje, hvitløk, løk, hermetiske tomater, knuste, rødvin, rødvinseddik, kanelstang, laurbærblad, pepper, salt, oregano, tørket, sukker",,,
263,6173f505-c087-47b2-81bb-b2efcc50f3f0,Nakkekoteletter med byggrynsalat,"Oppskrift på saftige nakkekoteletter av svin, med hoisinsaus og byggrynsalat. En enkel og veldig god hverdagsmiddag 20 minutter. Tilsett gjerne ekstra grønnsaker du har liggende, til salaten.","nakkekoteletter, MENY woksaus hoisin med ingefær, byggrynsalat med pesto, ruccola mix, friske urter",,,
264,1fcd4eb3-ff7e-5a65-a1e8-c0db2386dba5,Vegetarlasagne,"Oppskrift på nydelig, kjøttfri lasagne med cherrytomater, spinat og hjemmelaget ostesaus. En av våre mest populære vegetar oppskrifter! Oppskriften passer til en liten ildfast form.","cherrytomater, olivenolje, sjalottløk, hvitløksfedd, fersk spinat, lasagneplater, revet ost, frisk timian",,,
265,c8b0a3b1-e4f8-467a-a576-637a3a484289,Pasta Alfredo,"Pasta Alfredo er en klassisk pastarett. Sausen Alfredo er en kremet ostesaus fra Italia, som er fyldig og rik på smak med parmesan, pepper og fløte, som opprinnelig ble servert med fettucine pasta.","pasta, vann, salt",,,
266,1e34e87d-ad37-7d33-00c0-c8a477f360e4,Blomkålsuppe,"Oppskrift på klassisk blomkålsuppe med melk, toppet med sprøstekt bacon. Hjemmelaget blomkålsuppe er enkel og rask hverdagsmat. Server med krutonger i eller godt brød til så blir dette en mettende middag.","blomkål, vann, hønsebuljong, gul løk, helmelk, matfløte, smør, salt, pepper",,,
267,8b798923-df09-694f-e555-279c35b128c9,Kyllinggrateng med grønnsaker,Gratinert kyllingform er en enkel og god middag. I gratengen kan du gjerne ha rester. Topp kylling og grønnsaker med fløte og ost før gratinering. En ovnsrett som nesten lager seg selv!,"kyllingfilet, løk, paprika, hvitløk, fløte, parmesan, tomater, salt, pepper",,,
268,019a0933-104e-448c-82e7-d6d8db0ec422,Laks teriyaki med ris,"Ovnsbakt laksefilet med teriyaki-saus blir raskt en ny middagsfavoritt! Server den stekte laksen med avokado, stekt spinat og ris. Dette er en lett og sunnere middag med asiatiske smaker.","laksefilet, ris, spinat, avokado",,,
269,ea24c7c9-ce87-4743-a89f-51c6ca5a2421,Pasta med kjøttboller,"Oppskrift på fersk tagliatelle med kjøttboller, tomatsaus og revet parmesan. Bruk gjerne rå kjøttboller, eller baconboller, av god kvalitet. Du kan også forme kjøttboller av kjøttdeig. En veldig god, rask og enkel familiemiddag som barna vil elske.","kjøttboller, tomatsaus, tagliatelle, revet Grana Padano parmesan, frisk basilikum, rapsolje",,,
270,1715782c-4ad4-49db-8faa-d4ee241a429a,Vegetarburger med hummus,"Prøv vår oppskrift på saftig vegetar burger med chunky hummus. Vi serverer burgeren med grove burgerbrød, ruccola og tomater, men du kan også variere toppingen med det du liker best. Tilbered i panne eller på grill, og du har en rask og veldig god middag!","vegetarburger, rapsolje, grove burgerbrød, hummus, ruccola, cherrytomater",,,
271,422c93cb-c80c-446a-8649-7c5aca6d4817,Wok med svinekjøtt og nudler,"Oppskrift på en rask og enkel wok til middag, med strimlet svin, grønnkål, nudler og en skikkelig god hoi sin saus. Tilsett gjerne flere strimlede grønnsaker etter smak. Se også video.","strimlet svinekjøtt, rapsolje, grønnkål mix, nudler, MENY hoisin woksaus, sesamfrø",,,
272,bc87cfc6-f44e-4599-a66c-61db58bc000d,Lun salat med gulrøtter og avokado,"Vegetarsalat med bakte gulrøtter, bønner og avokado, toppet med dressing av honning og til slutt nøtter. Ha gjerne i fetaost eller chevre hvis ønskelig.","gulrøtter, aspargesbønner eller brekkbønner, sukkererter, avokado, hjertesalat, olivenolje, sitronsaft, flytende honning, grovhakkede pistasjnøtter eller mandler, frisk basilikum, spirer, salt, kvernet pepper, fetaost eller chevre",,,
273,1715782c-4ad4-49db-8faa-d4ee241a429a,Vegetarburger med hummus,"Prøv vår oppskrift på saftig vegetar burger med chunky hummus. Vi serverer burgeren med grove burgerbrød, ruccola og tomater, men du kan også variere toppingen med det du liker best. Tilbered i panne eller på grill, og du har en rask og veldig god middag!","vegetarburger, rapsolje, grove burgerbrød, hummus, ruccola, cherrytomater",,,
